,Unnamed: 0,Method Name,Total MSE,Average MSE,Total MAPE,Average MAPE,Total Time Passed,Times Model Failed
4,,Lineer Regression,2897467.66,557.74,90171.38,17.36,7.675090312957764,3.0
5,,Curve Fit 2D,206545448230285082624.00,39743207279254392.00,4544765631.93,874497.91,5.899902582168579,1.0
6,,Curve Fit 3D,2091985873727.05,403080129.81,276310.04,53.24,14.072028636932373,8.0
7,,Powell 2D,734670.13,141.34,36908.95,7.10,19.06283926963806,0.0
8,,Powell Exponential Loss 2D,2091985873727.05,403080129.81,276310.04,53.24,14.023804426193237,8.0
