,Method Name,Total MSE,Average MSE,SD MSE,Total MAPE,Average MAPE,SD MAPE,Total Time Passed,Times Model Failed
0,Linear_Regression,4235513143593317.50,815305706177.73,58763610493901.45,26711176.05,5141.71,368624.07,6.969,3.0
1,Powell_2D,651418.48,125.35,1100.77,31191.61,6.00,5.00,6.390,1.0
2,Curve_Fit_2D,651452.56,125.33,1100.47,64461.24,12.40,36.68,51.677,0.0
3,Curve_Fit_3D,651444.90,125.33,1121.66,30844.13,5.93,5.02,59.523,0.0
